Código,Satisfactoria,Básica,Insuficiente,Total,CO_FRACC
0200101,34.0,1.0,3.0,38.0,001_1
0200102,2395.0,74.0,239.0,2708.0,001_2
0200103,3300.0,216.0,732.0,4248.0,001_3
0200104,3245.0,5.0,15.0,3265.0,001_4
0200105,2199.0,1.0,3.0,2203.0,001_5
0200106,2820.0,4.0,20.0,2844.0,001_6
0200107,2242.0,0.0,10.0,2252.0,001_7
0200108,3407.0,5.0,17.0,3429.0,001_8
0200109,3011.0,6.0,73.0,3090.0,001_9
0200110,3334.0,1.0,71.0,3406.0,001_10
0200111,3480.0,2.0,45.0,3527.0,001_11
0200112,2133.0,3.0,140.0,2276.0,001_12
0200113,1827.0,55.0,452.0,2334.0,001_13
0200114,2316.0,13.0,91.0,2420.0,001_14
0200115,2665.0,11.0,92.0,2768.0,001_15
0200116,2807.0,25.0,90.0,2922.0,001_16
0200117,3059.0,4.0,37.0,3100.0,001_17
0200118,2882.0,9.0,64.0,2955.0,001_18
0200119,2368.0,7.0,104.0,2479.0,001_19
0200120,2675.0,6.0,67.0,2748.0,001_20
0200121,2740.0,11.0,121.0,2872.0,001_21
0200122,2955.0,32.0,105.0,3092.0,001_22
0200123,2378.0,9.0,91.0,2478.0,001_23
0200124,1500.0,6.0,15.0,1521.0,001_24
0200125,2627.0,7.0,14.0,2648.0,001_25
0200126,2142.0,6.0,20.0,2168.0,001_26
0200127,2391.0,27.0,186.0,2604.0,001_27
0200128,3024.0,13.0,325.0,3362.0,001_28
0200129,2443.0,13.0,147.0,2603.0,001_29
0200201,36.0,37.0,55.0,128.0,002_1
0200202,1838.0,13.0,4.0,1855.0,002_2
0200203,2167.0,1.0,21.0,2189.0,002_3
0200204,2492.0,1.0,107.0,2600.0,002_4
0200205,2507.0,5.0,27.0,2539.0,002_5
0200206,2624.0,2.0,15.0,2641.0,002_6
0200207,2986.0,0.0,8.0,2994.0,002_7
0200208,3596.0,3.0,9.0,3608.0,002_8
0200209,3995.0,1.0,3.0,3999.0,002_9
0200210,3316.0,3.0,12.0,3331.0,002_10
0200211,2549.0,3.0,31.0,2583.0,002_11
0200212,2942.0,4.0,8.0,2954.0,002_12
0200213,3521.0,4.0,40.0,3565.0,002_13
0200214,3816.0,2.0,33.0,3851.0,002_14
0200215,2814.0,0.0,6.0,2820.0,002_15
0200216,2385.0,1.0,6.0,2392.0,002_16
0200217,3573.0,9.0,17.0,3599.0,002_17
0200218,2780.0,2.0,22.0,2804.0,002_18
0200219,2919.0,2.0,6.0,2927.0,002_19
0200220,2704.0,3.0,11.0,2718.0,002_20
0200221,2642.0,2.0,18.0,2662.0,002_21
0200222,2395.0,1.0,3.0,2399.0,002_22
0200223,3091.0,1.0,2.0,3094.0,002_23
0200224,2534.0,2.0,14.0,2550.0,002_24
0200225,4061.0,2.0,4.0,4067.0,002_25
0200301,3173.0,8.0,109.0,3290.0,003_1
0200302,3635.0,4.0,22.0,3661.0,003_2
0200303,3058.0,13.0,6.0,3077.0,003_3
0200304,2129.0,0.0,5.0,2134.0,003_4
0200305,2221.0,1.0,4.0,2226.0,003_5
0200306,1914.0,1.0,24.0,1939.0,003_6
