Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020010101,0.82096069869,0.0358974358974,0.148471615721,0.703703703704,1_1_1,0.142857142857,0.824404761905,0.0327380952381,0.447368421053,0.289473684211,0.263157894737,0.894736842105,0.0263157894737,0.0789473684211,0.292307692308,0.338461538462,336.0
020010201,0.668656716418,0.0508474576271,0.29552238806,0.905405405405,1_2_1,0.311715481172,0.661087866109,0.0271966527197,0.0746268656716,0.492537313433,0.432835820896,0.776119402985,0.00746268656716,0.216417910448,0.267080745342,0.434782608696,478.0
020010202,0.603703703704,0.0842696629213,0.340740740741,0.95,1_2_2,0.339152119701,0.648379052369,0.0124688279302,0.0877192982456,0.482456140351,0.429824561404,0.842105263158,0.0789473684211,0.0789473684211,0.1953125,0.578125,401.0
020010203,0.610655737705,0.102409638554,0.319672131148,0.942307692308,1_2_3,0.308605341246,0.673590504451,0.0178041543027,0.0816326530612,0.438775510204,0.479591836735,0.857142857143,0.0714285714286,0.0714285714286,0.240384615385,0.557692307692,337.0
020010204,0.691211401425,0.0582524271845,0.266033254157,0.924369747899,1_2_4,0.335548172757,0.64950166113,0.014950166113,0.118181818182,0.6,0.281818181818,0.927272727273,0.0454545454545,0.0272727272727,0.141104294479,0.521472392638,602.0
020010205,0.607655502392,0.0863309352518,0.334928229665,0.987804878049,1_2_5,0.345276872964,0.638436482085,0.0162866449511,0.172839506173,0.506172839506,0.320987654321,0.925925925926,0.0123456790123,0.0617283950617,0.168421052632,0.515789473684,307.0
020010206,0.64656964657,0.0852941176471,0.293139293139,0.966666666667,1_2_6,0.356557377049,0.628415300546,0.0150273224044,0.0977011494253,0.488505747126,0.413793103448,0.936781609195,0.0114942528736,0.051724137931,0.26511627907,0.618604651163,732.0
020010207,0.641693811075,0.0707547169811,0.309446254072,0.87012987013,1_2_7,0.319634703196,0.657534246575,0.0228310502283,0.0746268656716,0.597014925373,0.328358208955,0.850746268657,0.0,0.149253731343,0.337748344371,0.569536423841,438.0
020010208,0.73590504451,0.03125,0.240356083086,0.977777777778,1_2_8,0.331275720165,0.666666666667,0.00205761316872,0.0227272727273,0.333333333333,0.643939393939,0.893939393939,0.0151515151515,0.0909090909091,0.379310344828,0.6,486.0
020010209,0.654696132597,0.112359550562,0.262430939227,0.979797979798,1_2_9,0.309197651663,0.681017612524,0.00978473581213,0.103092783505,0.412371134021,0.484536082474,0.896907216495,0.0309278350515,0.0721649484536,0.346153846154,0.628205128205,511.0
020010210,0.622881355932,0.109090909091,0.300847457627,0.949152542373,1_2_10,0.305810397554,0.672782874618,0.0214067278287,0.0892857142857,0.660714285714,0.25,0.892857142857,0.0,0.107142857143,0.181818181818,0.590909090909,327.0
020010211,0.662280701754,0.0848484848485,0.276315789474,0.988304093567,1_2_11,0.270049099836,0.716857610475,0.013093289689,0.14201183432,0.544378698225,0.313609467456,0.94674556213,0.0118343195266,0.0414201183432,0.265,0.545,611.0
020010212,0.711302211302,0.0492610837438,0.251842751843,0.938416422287,1_2_12,0.302040816327,0.688979591837,0.00897959183673,0.190625,0.55625,0.253125,0.896875,0.00625,0.096875,0.303278688525,0.595628415301,1225.0
020010213,0.699140401146,0.0615384615385,0.255014326648,0.975409836066,1_2_13,0.285714285714,0.701680672269,0.0126050420168,0.126050420168,0.436974789916,0.436974789916,0.899159663866,0.0,0.100840336134,0.228395061728,0.462962962963,476.0
020010214,0.700757575758,0.0561224489796,0.257575757576,0.988023952096,1_2_14,0.252906976744,0.723837209302,0.0232558139535,0.139393939394,0.472727272727,0.387878787879,0.884848484848,0.0363636363636,0.0787878787879,0.367816091954,0.513409961686,688.0
020010215,0.686514886165,0.0883720930233,0.246935201401,0.935064935065,1_2_15,0.269484808454,0.702774108322,0.0277410832232,0.173611111111,0.423611111111,0.402777777778,0.923611111111,0.0416666666667,0.0347222222222,0.348920863309,0.525179856115,757.0
020010216,0.766279069767,0.0476878612717,0.195348837209,0.965425531915,1_2_16,0.252659574468,0.734042553191,0.0132978723404,0.123966942149,0.35261707989,0.523415977961,0.853994490358,0.0192837465565,0.126721763085,0.387387387387,0.621621621622,1128.0
020010217,0.644,0.105555555556,0.28,0.925925925926,1_2_17,0.321629213483,0.661516853933,0.0168539325843,0.08,0.493333333333,0.426666666667,0.806666666667,0.08,0.113333333333,0.229074889868,0.590308370044,712.0
020010218,0.605187319885,0.0909090909091,0.334293948127,0.968253968254,1_2_18,0.304166666667,0.68125,0.0145833333333,0.0737704918033,0.581967213115,0.344262295082,0.94262295082,0.0327868852459,0.0245901639344,0.222972972973,0.554054054054,480.0
020010219,0.718969555035,0.0780780780781,0.220140515222,0.939393939394,1_2_19,0.235831809872,0.753199268739,0.0109689213894,0.129032258065,0.462365591398,0.408602150538,0.860215053763,0.0537634408602,0.0860215053763,0.285,0.58,547.0
020010301,0.710327455919,0.0472972972973,0.254408060453,0.940476190476,1_3_1,0.348484848485,0.646464646465,0.00505050505051,0.00632911392405,0.329113924051,0.664556962025,0.632911392405,0.120253164557,0.246835443038,0.303664921466,0.649214659686,594.0
020010302,0.73595505618,0.067615658363,0.210674157303,0.941558441558,1_3_2,0.283687943262,0.695035460993,0.0212765957447,0.0344827586207,0.310344827586,0.655172413793,0.751724137931,0.0965517241379,0.151724137931,0.360248447205,0.639751552795,564.0
020010303,0.692840646651,0.0683229813665,0.256351039261,0.931034482759,1_3_3,0.370257966616,0.623672230653,0.00606980273141,0.037037037037,0.345679012346,0.617283950617,0.62962962963,0.117283950617,0.253086419753,0.3,0.6,659.0
020010304,0.65,0.112195121951,0.267857142857,0.914728682171,1_3_4,0.376168224299,0.609813084112,0.0140186915888,0.0169491525424,0.364406779661,0.618644067797,0.771186440678,0.0508474576271,0.177966101695,0.340909090909,0.613636363636,428.0
020010305,0.697841726619,0.0505709624796,0.264988009592,0.895652173913,1_3_5,0.365549493375,0.628994544037,0.00545596258769,0.0922330097087,0.334951456311,0.572815533981,0.752427184466,0.174757281553,0.0728155339806,0.390776699029,0.718446601942,1283.0
020010306,0.728671328671,0.0811287477954,0.206993006993,0.97609561753,1_3_6,0.318403115871,0.671859785784,0.00973709834469,0.0816326530612,0.342857142857,0.575510204082,0.930612244898,0.0,0.069387755102,0.304985337243,0.612903225806,1027.0
020010307,0.734219269103,0.0675105485232,0.212624584718,0.981481481481,1_3_7,0.267990074442,0.709677419355,0.0223325062035,0.0943396226415,0.367924528302,0.537735849057,0.905660377358,0.0188679245283,0.0754716981132,0.351351351351,0.587837837838,403.0
020010308,0.672043010753,0.0717821782178,0.275985663082,0.817543859649,1_3_8,0.323713927227,0.670012547051,0.00627352572146,0.103004291845,0.309012875536,0.587982832618,0.875536480687,0.0128755364807,0.111587982833,0.346303501946,0.649805447471,797.0
020010309,0.783055198973,0.0408805031447,0.183568677792,0.911290322581,1_3_9,0.295787545788,0.696886446886,0.00732600732601,0.0737463126844,0.250737463127,0.675516224189,0.808259587021,0.0265486725664,0.165191740413,0.357894736842,0.647368421053,1092.0
020010310,0.74011299435,0.0731132075472,0.201506591337,0.873563218391,1_3_10,0.307382550336,0.685906040268,0.00671140939597,0.105263157895,0.328947368421,0.565789473684,0.885964912281,0.0131578947368,0.100877192982,0.329501915709,0.651340996169,745.0
020010311,0.739292364991,0.0525059665871,0.219739292365,0.918918918919,1_3_11,0.292617449664,0.687248322148,0.0201342281879,0.0539215686275,0.28431372549,0.661764705882,0.867647058824,0.0343137254902,0.0980392156863,0.355805243446,0.629213483146,745.0
020010312,0.714652956298,0.0885245901639,0.215938303342,0.940828402367,1_3_12,0.319073083779,0.664884135472,0.0160427807487,0.0817610062893,0.25786163522,0.660377358491,0.798742138365,0.0251572327044,0.176100628931,0.386740331492,0.662983425414,561.0
020010313,0.704119850187,0.078431372549,0.23595505618,1.0,1_3_13,0.307086614173,0.685039370079,0.00787401574803,0.021978021978,0.285714285714,0.692307692308,0.956043956044,0.010989010989,0.032967032967,0.474576271186,0.78813559322,381.0
020010314,0.709570957096,0.0889830508475,0.221122112211,0.984848484848,1_3_14,0.373673036093,0.624203821656,0.00212314225053,0.107692307692,0.253846153846,0.638461538462,0.761538461538,0.0769230769231,0.161538461538,0.421768707483,0.721088435374,471.0
020010315,0.659744408946,0.0842572062084,0.279552715655,0.927756653992,1_3_15,0.268090154211,0.722419928826,0.00948991696323,0.0737704918033,0.315573770492,0.610655737705,0.823770491803,0.016393442623,0.159836065574,0.338709677419,0.616129032258,843.0
